=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755492943,1425,15410,1714,8,8557,12288,64.27,37.25
1755492944,1425,15410,1714,8,8557,12288,77.66,38.58
1755492944,1425,15410,1714,8,8557,12288,72.89,38.37
1755492945,1425,15410,1714,8,8557,12288,73.23,39.06
1755492945,1425,15410,1714,8,8557,12288,70.89,39.34
1755492946,1425,15410,1714,8,8557,12288,67.64,39.97
1755492947,1425,15410,1714,8,8557,12288,65.09,39.94
1755492947,1425,15410,1714,8,8557,12288,37.49,40.87
1755492948,1425,15410,1714,8,8557,12288,10.22,41.71
1755492948,1425,15410,1714,8,8557,12288,2.09,41.71
1755492949,1425,15410,1714,8,8557,12288,1.85,41.71
1755492949,1425,15410,1714,8,8557,12288,2.34,41.71
1755492950,1425,15410,1714,8,8557,12288,1.94,41.71
1755492950,1425,15410,1714,8,8557,12288,2.12,41.71
1755492951,1425,15410,1714,8,8557,12288,1.87,41.71
1755492951,1425,15410,1714,8,8557,12288,1.74,41.71
1755492952,1425,15410,1714,8,8557,12288,17.28,41.70
1755492953,1425,15410,1714,8,8557,12288,22.22,41.71
1755492953,1425,15410,1714,8,8557,12288,24.47,41.69
1755492954,1425,15410,1714,8,8557,12288,25.04,35.39
1755492954,1425,15410,1714,8,8557,12288,4.20,33.79
1755492955,1425,15410,1714,8,8557,12288,33.02,35.90
1755492956,1425,15410,1714,8,8557,12288,75.62,37.95
1755492956,1425,15410,1714,8,8557,12288,68.92,37.85
1755492957,1425,15410,1714,8,8557,12288,70.87,38.39
1755492957,1425,15410,1714,8,8557,12288,74.06,39.19
1755492958,1425,15410,1714,8,8557,12288,65.94,38.57
1755492959,1425,15410,1714,8,8557,12288,71.44,39.66
1755492959,1425,15410,1714,8,8557,12288,64.99,39.55
1755492960,1425,15410,1714,8,8557,12288,53.50,39.93
1755492960,1425,15410,1714,8,8557,12288,29.54,41.16
1755492961,1425,15410,1714,8,8557,12288,4.44,41.62
1755492961,1425,15410,1714,8,8557,12288,2.01,41.62
1755492962,1425,15410,1714,8,8557,12288,1.93,41.62
1755492962,1425,15410,1714,8,8557,12288,1.98,41.62
1755492963,1425,15410,1714,8,8557,12288,1.98,41.61
1755492964,1425,15410,1714,8,8557,12288,1.90,41.61
1755492964,1425,15410,1714,8,8557,12288,2.18,41.60
1755492965,1425,15410,1714,8,8557,12288,1.74,41.60
1755492965,1425,15410,1714,8,8557,12288,18.15,41.60
1755492966,1425,15410,1714,8,8557,12288,21.94,41.61
1755492966,1425,15410,1714,8,8557,12288,23.12,41.60
1755492967,1425,15410,1714,8,8557,12288,22.14,41.63
1755492967,1425,15410,1714,8,8557,12288,12.47,33.73
1755492968,1425,15410,1714,8,8557,12288,19.68,35.17
1755492969,1425,15410,1714,8,8557,12288,73.19,37.02
1755492969,1425,15410,1714,8,8557,12288,65.96,37.11
1755492970,1425,15410,1714,8,8557,12288,66.97,38.22
1755492970,1425,15410,1714,8,8557,12288,76.77,38.60
1755492971,1425,15410,1714,8,8557,12288,68.86,38.41
1755492972,1425,15410,1714,8,8557,12288,75.03,39.43
1755492972,1425,15410,1714,8,8557,12288,67.98,39.14
1755492973,1425,15410,1714,8,8557,12288,63.72,40.46
1755492973,1425,15410,1714,8,8557,12288,44.54,40.65
1755492974,1425,15410,1714,8,8557,12288,15.97,41.68
1755492974,1425,15410,1714,8,8557,12288,2.68,41.57
1755492975,1425,15410,1714,8,8557,12288,1.86,41.57
1755492975,1425,15410,1714,8,8557,12288,2.03,41.57
1755492976,1425,15410,1714,8,8557,12288,1.92,41.57
1755492977,1425,15410,1714,8,8631,12288,1.94,41.57
1755492977,1425,15410,1714,8,8557,12288,1.92,41.57
1755492978,1425,15410,1714,8,8557,12288,1.74,41.57
1755492978,1425,15410,1714,8,8557,12288,12.89,41.56
1755492979,1425,15410,1714,8,8557,12288,23.39,41.56
1755492979,1425,15410,1714,8,8557,12288,23.93,41.57
1755492980,1425,15410,1714,8,8557,12288,23.81,41.56
1755492980,1425,15410,1714,8,8557,12288,24.54,34.70
1755492981,1425,15410,1714,8,8557,12288,2.66,33.87
1755492982,1425,15410,1714,8,8557,12288,38.04,36.53
1755492982,1425,15410,1714,8,8557,12288,70.83,36.98
1755492983,1425,15410,1714,8,8557,12288,63.14,38.33
1755492983,1425,15410,1714,8,8557,12288,79.18,38.34
1755492984,1425,15410,1714,8,8557,12288,67.43,38.89
1755492985,1425,15410,1714,8,8557,12288,74.99,39.08
1755492985,1425,15410,1714,8,8557,12288,66.38,39.78
1755492986,1425,15410,1714,8,8557,12288,61.25,39.80
1755492986,1425,15410,1714,8,8557,12288,48.24,40.49
1755492987,1425,15410,1714,8,8557,12288,7.78,41.31
1755492988,1425,15410,1714,8,8557,12288,1.86,41.26
1755492988,1425,15410,1714,8,8557,12288,2.00,41.26
1755492989,1425,15410,1714,8,8557,12288,1.96,41.26
1755492989,1425,15410,1714,8,8557,12288,2.17,41.26
1755492990,1425,15410,1714,8,8557,12288,2.03,41.26
1755492990,1425,15410,1714,8,8557,12288,1.98,41.26
1755492991,1425,15410,1714,8,8557,12288,1.70,41.26
1755492991,1425,15410,1714,8,8557,12288,13.55,41.25
1755492992,1425,15410,1714,8,8557,12288,22.18,41.25
1755492992,1425,15410,1714,8,8557,12288,21.88,41.25
1755492993,1425,15410,1714,8,8557,12288,22.22,41.24
1755492994,1425,15410,1714,8,8557,12288,22.67,34.02
1755492994,1425,15410,1714,8,8557,12288,2.62,33.84
1755492995,1425,15410,1714,8,8557,12288,45.81,37.10
1755492995,1425,15410,1714,8,8557,12288,70.93,37.12
1755492996,1425,15410,1714,8,8557,12288,56.94,38.34
1755492997,1425,15410,1714,8,8557,12288,74.78,37.63
1755492997,1425,15410,1714,8,8557,12288,70.07,39.01
1755492998,1425,15410,1714,8,8557,12288,66.42,38.62
1755492998,1425,15410,1714,8,8557,12288,62.97,39.76
1755492999,1425,15410,1714,8,8557,12288,59.45,39.48
1755492999,1425,15410,1714,8,8557,12288,65.78,40.21
1755493000,1425,15410,1714,8,8557,12288,35.97,40.73
1755493001,1425,15410,1714,8,8557,12288,13.18,41.76
1755493001,1425,15410,1714,8,8557,12288,2.27,41.63
1755493002,1425,15410,1714,8,8557,12288,1.82,41.62
1755493002,1425,15410,1714,8,8557,12288,2.00,41.62
1755493003,1425,15410,1714,8,8557,12288,1.95,41.62
1755493003,1425,15410,1714,8,8557,12288,2.06,41.63
1755493004,1425,15410,1714,8,8557,12288,1.82,41.63
1755493004,1425,15410,1714,8,8557,12288,2.01,41.63
1755493005,1425,15410,1714,8,8557,12288,17.02,41.61
1755493005,1425,15410,1714,8,8557,12288,21.76,41.61
1755493006,1425,15410,1714,8,8557,12288,23.14,41.61
1755493007,1425,15410,1714,8,8557,12288,23.28,33.97
1755493007,1425,15410,1714,8,8557,12288,2.21,33.87
1755493008,1425,15410,1714,8,8557,12288,49.53,36.46
1755493008,1425,15410,1714,8,8557,12288,70.11,36.94
1755493009,1425,15410,1714,8,8557,12288,67.50,37.97
1755493010,1425,15410,1714,8,8557,12288,64.85,37.77
1755493010,1425,15410,1714,8,8557,12288,75.77,38.74
1755493011,1425,15410,1714,8,8557,12288,70.16,38.50
1755493011,1425,15410,1714,8,8557,12288,71.86,39.69
1755493012,1425,15410,1714,8,8557,12288,63.08,39.62
1755493012,1425,15410,1714,8,8557,12288,55.19,39.94
1755493013,1425,15410,1714,8,8557,12288,30.48,40.80
1755493014,1425,15410,1714,8,8557,12288,7.22,41.29
1755493014,1425,15410,1714,8,8557,12288,2.12,41.33
1755493015,1425,15410,1714,8,8557,12288,1.98,41.30
1755493015,1425,15410,1714,8,8557,12288,2.06,41.30
1755493016,1425,15410,1714,8,8557,12288,1.92,41.30
1755493016,1425,15410,1714,8,8557,12288,1.91,41.30
1755493017,1425,15410,1714,8,8557,12288,1.74,41.30
1755493017,1425,15410,1714,8,8557,12288,12.16,41.28
1755493018,1425,15410,1714,8,8557,12288,22.70,41.28
1755493019,1425,15410,1714,8,8557,12288,22.03,41.28
1755493019,1425,15410,1714,8,8557,12288,23.12,41.28
1755493020,1425,15410,1714,8,8557,12288,15.69,33.65
1755493020,1425,15410,1714,8,8557,12288,11.76,34.71
1755493021,1425,15410,1714,8,8557,12288,65.35,36.67
1755493021,1425,15410,1714,8,8557,12288,70.05,37.53
1755493022,1425,15410,1714,8,8557,12288,64.91,38.38
1755493023,1425,15410,1714,8,8557,12288,74.19,38.20
1755493023,1425,15410,1714,8,8557,12288,66.24,38.93
1755493024,1425,15410,1714,8,8557,12288,72.80,38.65
1755493025,1425,15410,1714,8,8557,12288,65.46,39.87
1755493025,1425,15410,1714,8,8557,12288,62.13,39.73
1755493026,1425,15410,1714,8,8557,12288,39.51,40.30
1755493026,1425,15410,1714,8,8557,12288,8.36,41.10
1755493027,1425,15410,1714,8,8557,12288,1.85,41.10
1755493027,1425,15410,1714,8,8557,12288,2.02,41.10
1755493028,1425,15410,1714,8,8557,12288,1.89,41.10
1755493028,1425,15410,1714,8,8557,12288,2.02,41.10
1755493029,1425,15410,1714,8,8557,12288,1.96,41.10
1755493030,1425,15410,1714,8,8557,12288,2.00,41.10
1755493030,1425,15410,1714,8,8557,12288,1.88,41.10
1755493031,1425,15410,1714,8,8557,12288,10.65,41.10
1755493031,1425,15410,1714,8,8557,12288,21.52,41.09
1755493032,1425,15410,1714,8,8557,12288,21.93,41.10
1755493032,1425,15410,1714,8,8557,12288,23.85,41.09
1755493033,1425,15410,1714,8,8557,12288,18.96,33.61
1755493033,1425,15410,1714,8,8557,12288,3.02,34.01
1755493034,1425,15410,1714,8,8557,12288,56.79,36.46
1755493035,1425,15410,1714,8,8557,12288,67.61,37.45
1755493035,1425,15410,1714,8,8557,12288,66.59,38.02
1755493036,1425,15410,1714,8,8557,12288,74.85,38.27
1755493036,1425,15410,1714,8,8557,12288,70.76,38.79
1755493037,1425,15410,1714,8,8557,12288,73.63,38.75
1755493038,1425,15410,1714,8,8557,12288,67.98,39.03
1755493038,1425,15410,1714,8,8557,12288,66.23,39.50
1755493039,1425,15410,1714,8,8557,12288,49.35,39.81
1755493039,1425,15410,1714,8,8557,12288,17.60,41.26
1755493040,1425,15410,1714,8,8557,12288,3.56,41.23
1755493040,1425,15410,1714,8,8557,12288,2.00,41.23
1755493041,1425,15410,1714,8,8557,12288,1.91,41.23
1755493041,1425,15410,1714,8,8557,12288,2.09,41.23
1755493042,1425,15410,1714,8,8557,12288,1.85,41.23
1755493042,1425,15410,1714,8,8557,12288,1.92,41.22
1755493043,1425,15410,1714,8,8557,12288,1.71,41.22
1755493044,1425,15410,1714,8,8557,12288,23.21,41.20
1755493044,1425,15410,1714,8,8557,12288,25.37,41.19
1755493045,1425,15410,1714,8,8557,12288,23.31,41.23
1755493045,1425,15410,1714,8,8557,12288,24.82,41.28
1755493046,1425,15410,1714,8,8557,12288,11.06,33.76
1755493046,1425,15410,1714,8,8557,12288,21.83,35.57
1755493047,1425,15410,1714,8,8557,12288,74.06,37.62
1755493048,1425,15410,1714,8,8557,12288,62.01,37.81
1755493048,1425,15410,1714,8,8557,12288,73.81,38.09
1755493049,1425,15410,1714,8,8557,12288,67.32,38.54
1755493049,1425,15410,1714,8,8557,12288,73.31,38.59
1755493050,1425,15410,1714,8,8557,12288,65.05,39.39
1755493051,1425,15410,1714,8,8557,12288,63.66,39.11
1755493051,1425,15410,1714,8,8557,12288,61.08,39.87
1755493052,1425,15410,1714,8,8557,12288,42.79,40.37
1755493052,1425,15410,1714,8,8557,12288,19.80,41.20
1755493053,1425,15410,1714,8,8557,12288,2.76,41.27
1755493053,1425,15410,1714,8,8557,12288,2.04,41.27
1755493054,1425,15410,1714,8,8557,12288,1.88,41.27
1755493054,1425,15410,1714,8,8557,12288,2.12,41.27
1755493055,1425,15410,1714,8,8557,12288,2.13,41.27
1755493056,1425,15410,1714,8,8557,12288,1.90,41.27
1755493056,1425,15410,1714,8,8557,12288,1.87,41.27
1755493057,1425,15410,1714,8,8557,12288,12.78,41.26
1755493057,1425,15410,1714,8,8557,12288,22.82,41.25
1755493058,1425,15410,1714,8,8557,12288,22.89,41.25
1755493058,1425,15410,1714,8,8557,12288,22.78,41.25
1755493059,1425,15410,1714,8,8557,12288,21.51,33.85
1755493060,1425,15410,1714,8,8557,12288,2.54,33.89
1755493060,1425,15410,1714,8,8557,12288,52.55,36.96
1755493061,1425,15410,1714,8,8557,12288,68.11,37.37
1755493061,1425,15410,1714,8,8557,12288,62.21,37.83
1755493062,1425,15410,1714,8,8557,12288,70.64,38.67
1755493063,1425,15410,1714,8,8557,12288,64.82,38.77
1755493063,1425,15410,1714,8,8557,12288,74.35,39.24
1755493064,1425,15410,1714,8,8557,12288,60.76,38.75
1755493064,1425,15410,1714,8,8557,12288,61.67,39.61
1755493065,1425,15410,1714,8,8557,12288,61.60,39.84
1755493065,1425,15410,1714,8,8557,12288,44.68,39.83
1755493066,1425,15410,1714,8,8557,12288,16.76,41.00
1755493066,1425,15410,1714,8,8557,12288,3.58,41.10
1755493067,1425,15410,1714,8,8557,12288,1.96,41.09
1755493068,1425,15410,1714,8,8557,12288,1.83,41.09
1755493068,1425,15410,1714,8,8557,12288,2.07,41.09
1755493069,1425,15410,1714,8,8557,12288,1.87,41.09
1755493069,1425,15410,1714,8,8557,12288,2.18,41.14
1755493070,1425,15410,1714,8,8557,12288,1.74,41.09
1755493070,1425,15410,1714,8,8557,12288,22.03,41.07
1755493071,1425,15410,1714,8,8557,12288,22.10,41.07
1755493071,1425,15410,1714,8,8557,12288,22.07,41.07
1755493072,1425,15410,1714,8,8557,12288,17.36,33.65
1755493073,1425,15410,1714,8,8557,12288,8.34,34.59
1755493073,1425,15410,1714,8,8557,12288,70.57,36.30
1755493074,1425,15410,1714,8,8557,12288,63.79,36.96
1755493074,1425,15410,1714,8,8557,12288,71.75,38.93
1755493075,1425,15410,1714,8,8557,12288,69.40,38.43
1755493076,1425,15410,1714,8,8557,12288,70.70,38.51
1755493076,1425,15410,1714,8,8557,12288,70.47,38.91
1755493077,1425,15410,1714,8,8557,12288,70.39,39.84
1755493077,1425,15410,1714,8,8557,12288,54.75,39.19
1755493078,1425,15410,1714,8,8557,12288,49.78,39.86
1755493078,1425,15410,1714,8,8557,12288,23.00,41.09
1755493079,1425,15410,1714,8,8557,12288,7.30,41.23
1755493079,1425,15410,1714,8,8557,12288,2.09,41.23
1755493080,1425,15410,1714,8,8557,12288,1.99,41.23
1755493080,1425,15410,1714,8,8557,12288,2.00,41.23
1755493081,1425,15410,1714,8,8557,12288,1.83,41.23
1755493082,1425,15410,1714,8,8557,12288,2.04,41.22
1755493082,1425,15410,1714,8,8557,12288,1.73,41.22
1755493083,1425,15410,1714,8,8557,12288,4.73,41.21
1755493083,1425,15410,1714,8,8557,12288,24.77,41.23
1755493084,1425,15410,1714,8,8557,12288,26.33,39.11
1755493084,1425,15410,1714,8,8557,12288,8.40,33.80
1755493085,1425,15410,1714,8,8557,12288,28.30,35.75
1755493086,1425,15410,1714,8,8557,12288,72.78,37.44
1755493086,1425,15410,1714,8,8557,12288,63.47,37.48
1755493087,1425,15410,1714,8,8557,12288,70.95,38.58
1755493087,1425,15410,1714,8,8557,12288,70.80,37.67
1755493088,1425,15410,1714,8,8557,12288,74.33,38.95
1755493088,1425,15410,1714,8,8557,12288,73.78,38.66
1755493089,1425,15410,1714,8,8557,12288,64.58,39.41
1755493090,1425,15410,1714,8,8557,12288,60.59,39.45
1755493090,1425,15410,1714,8,8557,12288,50.98,40.37
1755493091,1425,15410,1714,8,8557,12288,22.84,40.98
1755493091,1425,15410,1714,8,8557,12288,5.78,41.67
1755493092,1425,15410,1714,8,8557,12288,2.02,41.67
1755493092,1425,15410,1714,8,8557,12288,1.96,41.67
1755493093,1425,15410,1714,8,8557,12288,1.88,41.67
1755493093,1425,15410,1714,8,8557,12288,1.93,41.66
1755493094,1425,15410,1714,8,8557,12288,2.04,41.66
1755493095,1425,15410,1714,8,8557,12288,1.98,41.66
1755493095,1425,15410,1714,8,8557,12288,1.71,41.66
1755493096,1425,15410,1714,8,8557,12288,18.58,41.63
1755493096,1425,15410,1714,8,8557,12288,21.98,41.61
1755493097,1425,15410,1714,8,8557,12288,22.69,41.62
1755493097,1425,15410,1714,8,8557,12288,23.25,40.49
1755493098,1425,15410,1714,8,8557,12288,8.52,33.70
1755493098,1425,15410,1714,8,8557,12288,19.03,35.19
1755493099,1425,15410,1714,8,8557,12288,69.18,37.39
1755493100,1425,15410,1714,8,8557,12288,65.46,36.97
1755493100,1425,15410,1714,8,8557,12288,70.20,38.55
1755493101,1425,15410,1714,8,8557,12288,75.97,38.12
1755493101,1425,15410,1714,8,8557,12288,71.23,39.19
1755493102,1425,15410,1714,8,8557,12288,72.69,39.13
1755493103,1425,15410,1714,8,8557,12288,69.60,39.08
1755493103,1425,15410,1714,8,8557,12288,59.55,39.89
1755493104,1425,15410,1714,8,8557,12288,46.19,40.46
1755493104,1425,15410,1714,8,8557,12288,11.24,41.74
1755493105,1425,15410,1714,8,8557,12288,2.09,41.72
1755493105,1425,15410,1714,8,8557,12288,2.05,41.72
1755493106,1425,15410,1714,8,8557,12288,1.80,41.72
1755493106,1425,15410,1714,8,8557,12288,2.04,41.77
1755493107,1425,15410,1714,8,8557,12288,1.86,41.72
1755493108,1425,15410,1714,8,8557,12288,2.01,41.72
1755493108,1425,15410,1714,8,8557,12288,1.71,41.72
1755493109,1425,15410,1714,8,8557,12288,8.50,41.72
1755493109,1425,15410,1714,8,8557,12288,23.04,41.69
1755493110,1425,15410,1714,8,8557,12288,23.01,41.69
1755493110,1425,15410,1714,8,8557,12288,22.12,41.68
1755493111,1425,15410,1714,8,8557,12288,22.86,41.52
1755493111,1425,15410,1714,8,8557,12288,10.12,33.73
1755493112,1425,15410,1714,8,8557,12288,20.73,35.41
1755493113,1425,15410,1714,8,8557,12288,71.92,37.53
1755493113,1425,15410,1714,8,8557,12288,59.59,37.40
1755493114,1425,15410,1714,8,8557,12288,76.46,38.28
1755493115,1425,15410,1714,8,8557,12288,65.41,39.07
1755493115,1425,15410,1714,8,8557,12288,65.30,38.70
1755493116,1425,15410,1714,8,8557,12288,75.55,39.89
1755493116,1425,15410,1714,8,8557,12288,59.91,39.62
1755493117,1425,15410,1714,8,8557,12288,46.95,39.65
1755493118,1425,15410,1714,8,8557,12288,42.90,40.52
1755493118,1425,15410,1714,8,8557,12288,8.53,41.16
1755493119,1425,15410,1714,8,8557,12288,1.87,41.17
1755493119,1425,15410,1714,8,8557,12288,2.24,41.18
1755493120,1425,15410,1714,8,8557,12288,1.83,41.18
1755493120,1425,15410,1714,8,8557,12288,2.04,41.22
1755493121,1425,15410,1714,8,8557,12288,1.88,41.17
1755493121,1425,15410,1714,8,8557,12288,2.03,41.18
1755493122,1425,15410,1714,8,8557,12288,1.74,41.17
1755493122,1425,15410,1714,8,8557,12288,6.31,41.17
1755493123,1425,15410,1714,8,8557,12288,24.27,41.15
1755493124,1425,15410,1714,8,8557,12288,25.03,41.16
1755493124,1425,15410,1714,8,8557,12288,26.11,34.76
1755493125,1425,15410,1714,8,8557,12288,3.30,33.84
1755493125,1425,15410,1714,8,8557,12288,37.52,36.28
1755493126,1425,15410,1714,8,8557,12288,73.23,37.52
1755493126,1425,15410,1714,8,8557,12288,63.48,37.96
1755493127,1425,15410,1714,8,8557,12288,78.39,37.97
1755493128,1425,15410,1714,8,8557,12288,64.16,38.57
1755493128,1425,15410,1714,8,8557,12288,73.55,38.86
1755493129,1425,15410,1714,8,8557,12288,73.48,38.90
1755493129,1425,15410,1714,8,8557,12288,64.46,39.33
1755493130,1425,15410,1714,8,8557,12288,61.79,39.56
1755493130,1425,15410,1714,8,8557,12288,51.62,40.16
1755493131,1425,15410,1714,8,8557,12288,13.19,41.33
1755493132,1425,15410,1714,8,8557,12288,3.04,41.38
1755493132,1425,15410,1714,8,8557,12288,1.84,41.38
1755493133,1425,15410,1714,8,8557,12288,2.00,41.38
1755493133,1425,15410,1714,8,8557,12288,2.00,41.37
1755493134,1425,15410,1714,8,8557,12288,2.08,41.37
1755493134,1425,15410,1714,8,8557,12288,2.29,41.37
1755493135,1425,15410,1714,8,8557,12288,1.76,41.37
1755493135,1425,15410,1714,8,8557,12288,3.09,41.38
1755493136,1425,15410,1714,8,8557,12288,22.26,41.36
1755493137,1425,15410,1714,8,8557,12288,24.46,41.36
1755493137,1425,15410,1714,8,8557,12288,25.08,41.36
1755493138,1425,15410,1714,8,8557,12288,16.54,33.64
1755493138,1425,15410,1714,8,8557,12288,8.34,34.63
1755493139,1425,15410,1714,8,8557,12288,64.47,36.77
1755493139,1425,15410,1714,8,8557,12288,68.76,37.38
1755493140,1425,15410,1714,8,8557,12288,66.82,37.92
1755493141,1425,15410,1714,8,8557,12288,71.61,38.62
1755493141,1425,15410,1714,8,8557,12288,69.48,38.86
1755493142,1425,15410,1714,8,8557,12288,69.97,39.32
1755493142,1425,15410,1714,8,8557,12288,68.53,39.68
1755493143,1425,15410,1714,8,8557,12288,54.03,40.20
1755493143,1425,15410,1714,8,8557,12288,40.72,40.46
1755493144,1425,15410,1714,8,8557,12288,34.55,40.99
1755493145,1425,15410,1714,8,8557,12288,5.44,41.63
1755493145,1425,15410,1714,8,8557,12288,2.05,41.63
1755493146,1425,15410,1714,8,8557,12288,1.88,41.62
1755493146,1425,15410,1714,8,8557,12288,2.04,41.62
1755493147,1425,15410,1714,8,8557,12288,1.96,41.62
1755493147,1425,15410,1714,8,8557,12288,1.88,41.62
1755493148,1425,15410,1714,8,8557,12288,1.82,41.62
1755493148,1425,15410,1714,8,8557,12288,1.73,41.62
1755493149,1425,15410,1714,8,8557,12288,21.48,41.62
1755493150,1425,15410,1714,8,8557,12288,25.20,41.64
1755493150,1425,15410,1714,8,8557,12288,22.20,33.71
1755493151,1425,15410,1714,8,8557,12288,2.75,33.98
1755493151,1425,15410,1714,8,8557,12288,64.78,37.09
1755493152,1425,15410,1714,8,8557,12288,68.55,36.94
1755493152,1425,15410,1714,8,8557,12288,63.76,38.00
1755493153,1425,15410,1714,8,8557,12288,69.90,38.02
1755493154,1425,15410,1714,8,8557,12288,71.46,38.67
1755493154,1425,15410,1714,8,8557,12288,70.88,39.03
1755493155,1425,15410,1714,8,8557,12288,65.65,39.18
1755493155,1425,15410,1714,8,8557,12288,63.30,39.73
1755493156,1425,15410,1714,8,8557,12288,48.95,40.16
1755493156,1425,15410,1714,8,8557,12288,33.51,41.03
1755493157,1425,15410,1714,8,8557,12288,9.91,41.19
1755493158,1425,15410,1714,8,8557,12288,1.88,41.20
1755493158,1425,15410,1714,8,8557,12288,1.87,41.20
1755493159,1425,15410,1714,8,8557,12288,2.02,41.19
1755493159,1425,15410,1714,8,8557,12288,2.27,41.19
1755493160,1425,15410,1714,8,8557,12288,2.02,41.21
1755493160,1425,15410,1714,8,8557,12288,1.75,41.19
1755493161,1425,15410,1714,8,8557,12288,8.53,41.19
1755493161,1425,15410,1714,8,8557,12288,25.11,41.19
1755493162,1425,15410,1714,8,8557,12288,15.24,33.94
1755493163,1425,15410,1714,8,8557,12288,17.46,35.11
1755493163,1425,15410,1714,8,8557,12288,70.83,37.52
1755493164,1425,15410,1714,8,8557,12288,67.87,37.41
1755493164,1425,15410,1714,8,8557,12288,68.48,38.81
1755493165,1425,15410,1714,8,8557,12288,66.98,38.48
1755493166,1425,15410,1714,8,8557,12288,72.34,39.14
1755493166,1425,15410,1714,8,8557,12288,72.38,39.09
1755493167,1425,15410,1714,8,8557,12288,63.03,40.17
1755493167,1425,15410,1714,8,8557,12288,58.45,39.70
1755493168,1425,15410,1714,8,8557,12288,46.63,40.36
1755493168,1425,15410,1714,8,8557,12288,10.37,41.76
1755493169,1425,15410,1714,8,8557,12288,2.37,41.63
1755493170,1425,15410,1714,8,8557,12288,2.08,41.64
1755493170,1425,15410,1714,8,8557,12288,1.95,41.64
1755493171,1425,15410,1714,8,8557,12288,2.03,41.64
1755493171,1425,15410,1714,8,8557,12288,2.06,41.63
1755493172,1425,15410,1714,8,8557,12288,1.88,41.63
1755493172,1425,15410,1714,8,8557,12288,1.78,41.63
1755493173,1425,15410,1714,8,8557,12288,17.43,41.61
1755493173,1425,15410,1714,8,8557,12288,22.07,41.60
1755493174,1425,15410,1714,8,8557,12288,23.93,41.61
1755493175,1425,15410,1714,8,8557,12288,24.51,41.59
